Date,Time,Latitude(N),Longitude(E),Depth(km),MD,ML,Mw,Location
2023.02.09,20:36:08,38.9662,39.796,8.6,,2.6,,CATKOY-MAZGIRT
2023.02.09,20:38:28,38.8755,39.6838,7.8,,2.0,,KEPEKTASI-MAZGIRT
2023.02.09,20:39:32,38.0615,36.5683,17.3,,2.8,,TEMURAGA-GOKSUN
2023.02.09,20:47:16,38.1153,36.6222,5.0,,2.3,,KANLIKAVAK-GOKSUN
2023.02.09,20:50:31,38.1832,38.6452,4.5,,3.6,,ARITOPRAK-PUTURGE
2023.02.09,20:51:50,38.0977,36.4928,2.8,,4.0,3.8,MAHMUTBEY-GOKSUN
2023.02.09,20:56:39,38.6602,44.2195,16.5,,2.2,,SIRIMLI-SARAY
2023.02.09,20:57:02,37.8562,36.258,5.2,,2.2,,TOPALLAR-SAIMBEYLI
2023.02.09,21:00:35,38.0363,36.3955,5.0,,2.5,,SOGUKPINAR-GOKSUN
2023.02.09,21:03:21,38.2723,38.695,5.0,,3.2,3.1,CAYKOY-PUTURGE
2023.02.09,21:05:52,38.0498,37.2013,5.6,,2.6,,EKINOZU
2023.02.09,21:07:43,37.8947,37.2378,28.1,,1.9,,UMUTLU-NURHAK
2023.02.09,21:09:01,37.5538,36.8167,5.1,,1.8,,CUCELI-(KAHRAMANMARAS)
2023.02.09,21:12:52,37.3465,37.0573,14.3,,2.2,,EMIROGLU-PAZARCIK
2023.02.09,21:14:40,37.2563,36.1447,6.7,,2.4,,ASAGIBOZKUYU-KADIRLI
2023.02.09,21:18:10,38.9053,44.4458,5.0,,3.6,,TURKIYE-IRAN
2023.02.09,21:19:43,37.2837,37.0098,7.3,,2.4,,AKDEMIR-PAZARCIK
2023.02.09,21:20:20,37.7077,37.4037,10.3,,2.6,,BOZLAR-CAGLAYANCERIT
2023.02.09,21:21:45,37.9723,36.6928,3.0,,3.0,2.8,CAMLICA-(KAHRAMANMARAS)
2023.02.09,21:25:52,38.0953,37.7882,5.0,,2.9,,FINDIKKOY-DOGANSEHIR
2023.02.09,21:27:18,37.0437,36.8063,7.2,,2.3,,KATRANCI-NURDAGI
2023.02.09,21:30:17,38.6962,44.5262,7.0,,2.6,,TURKIYE-IRAN
2023.02.09,21:30:40,38.0818,36.5148,8.2,,2.8,,ALICLIBUCAK-GOKSUN
2023.02.09,21:32:40,37.9183,36.652,8.7,,1.8,,TEKIR-(KAHRAMANMARAS)
2023.02.09,21:36:09,37.3395,37.0355,5.0,,3.6,3.8,DEMIRCILER-PAZARCIK
2023.02.09,21:38:50,38.1215,36.6228,8.0,,2.5,,KANLIKAVAK-GOKSUN
2023.02.09,21:49:37,36.2258,35.8345,24.1,,4.1,4.1,KALE-ARSUZ
2023.02.09,21:52:33,38.123,37.0343,5.3,,3.5,,CALIS-ELBISTAN
2023.02.09,21:55:13,37.6422,35.469,4.7,,2.9,,KUP-ALADAG
2023.02.09,22:02:44,38.0103,36.4153,15.7,,2.2,,ACIELMA-GOKSUN
2023.02.09,22:04:45,38.084,36.9915,7.9,,2.8,,KARADUT-GOKSUN
2023.02.09,22:06:30,39.2003,32.1548,5.0,,2.7,,OZYURT-POLATLI
2023.02.09,22:10:35,38.2582,38.076,2.1,,2.7,,KIRLANGIC-YESILYURT
2023.02.09,22:14:42,37.6098,37.9075,26.5,,2.5,,KONUKLU-BESNI
2023.02.09,22:15:27,38.3762,36.7775,23.2,,2.5,,INCIRLI-AFSIN
2023.02.09,22:18:51,38.0992,36.4978,5.0,,3.1,,MAHMUTBEY-GOKSUN
2023.02.09,22:20:20,38.014,37.286,23.3,,2.9,,GOZPINAR-EKINOZU
2023.02.09,22:21:04,38.022,36.4488,2.9,,3.1,3.1,YIRICEK-GOKSUN
2023.02.09,22:37:44,38.012,36.5105,3.2,,3.6,,GOKSUN
